"id","createdAt","processingDuration","status","chunk_statuses"
"120010","2023-07-31 02:09:26.20301","38.699755","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:04.876579"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120011","2023-07-31 02:09:27.193551","42.799056","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:09.968630"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120012","2023-07-31 02:09:28.19416","41.741487","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:09.910228"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120013","2023-07-31 02:09:29.203699","38.196179","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:07.373913"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120014","2023-07-31 02:09:30.19382","35.228783","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:05.385016"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120015","2023-07-31 02:09:31.189388","39.544328","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:10.706284"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120016","2023-07-31 02:09:32.196053","37.228857","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:09.398243"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120017","2023-07-31 02:09:33.191911","34.682746","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:07.846284"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120018","2023-07-31 02:09:34.188978","36.639334","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:10.776400"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120019","2023-07-31 02:09:35.198521","35.841304","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:11.017018"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120020","2023-07-31 02:09:36.197734","16.618315","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:09:52.794561"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120021","2023-07-31 02:09:37.18532","25.476251","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:02.634040"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120022","2023-07-31 02:09:38.202744","66.009096","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:44.185753"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120023","2023-07-31 02:09:39.196214","48.580699","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:27.746110"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120024","2023-07-31 02:09:40.193659","50.463491","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:30.633065"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120025","2023-07-31 02:09:41.184668","63.491076","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:44.642870"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120026","2023-07-31 02:09:42.192669","69.946518","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:52.108919"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120027","2023-07-31 02:09:43.200823","54.612695","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:37.787833"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120028","2023-07-31 02:09:44.198824","80.386832","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:04.560690"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120029","2023-07-31 02:09:45.185929","85.027776","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:10.188975"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120030","2023-07-31 02:09:46.184091","63.900178","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:10:50.062206"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120031","2023-07-31 02:09:47.196305","77.458173","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:04.632422"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120032","2023-07-31 02:09:48.192022","76.893149","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:05.056684"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120033","2023-07-31 02:09:49.187029","71.235537","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:00.397579"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120034","2023-07-31 02:09:50.20272","77.337492","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:07.514042"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120035","2023-07-31 02:09:51.202457","80.079658","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:11.259362"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120036","2023-07-31 02:09:52.193615","74.436055","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:06.605194"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120037","2023-07-31 02:09:53.19556","77.092946","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:10.264966"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120038","2023-07-31 02:09:54.194598","72.872404","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:07.032423"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120039","2023-07-31 02:09:55.19926","76.141362","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:11.316649"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120040","2023-07-31 02:09:56.1916","66.199127","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:02.358848"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120041","2023-07-31 02:09:57.191812","74.139605","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:11.304042"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120042","2023-07-31 02:09:58.190649","65.532064","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:03.695419"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120043","2023-07-31 02:09:59.185806","66.81093","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:05.967001"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120044","2023-07-31 02:10:00.204358","60.960664","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:01.138284"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"120045","2023-07-31 02:10:01.198238","69.769537","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:11:10.945260"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
